COMPONENT,VEX_PRODUCT,VERSION,CVE,SEVERITY,AUDIT_RESULT,VEX_FIX_VER,JUSTIFICATION,IMAGE
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
perl-Errno,RHEL 8,1.28-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
perl-IO,RHEL 8,1.38-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
perl-interpreter,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
perl-libs,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
perl-macros,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
python3-chardet,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8),3.0.4-7.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-chardet' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
python3-idna,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8),2.5-7.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-idna' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
python3-ply,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8),3.9-9.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-ply' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
python3-pysocks,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8),1.6.8-3.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-pysocks' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
python3-requests,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8),2.20.0-6.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-requests' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
python3-six,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8),1.11.0-8.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-six' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
python3-urllib3,advanced-cluster-security/rhacs-scanner-v4-db-rhel8 (RHEL 8),1.24.2-9.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-urllib3' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-v4-db-rhel8@sha256:5b2d2a20c0a61f402ae2148f4111224b1ad01494a73eb8e44b49a04ba0baa87f
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-contrib,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-private-libs,"RHEL 8 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-server,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2004,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2005,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
postgresql-upgrade,"RHEL 8 AppStream, RHEL 8.2 AppStream, RHEL 8.4 AppStream, RHEL 8.6 AppStream, RHEL 8.8 AppStream",15.15-1.module+el8.10.0+23782+2d6b2a31,CVE-2026-2006,Important,✅ FALSE POSITIVE,N/A,Non-RPM CVE scoped to advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8) (AppStream-8.10.0.Z.MAIN.EUS).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
perl-Errno,RHEL 8,1.28-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
perl-IO,RHEL 8,1.38-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
perl-interpreter,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
perl-libs,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
perl-macros,RHEL 8,4:5.26.3-423.el8_10,CVE-2026-4176,Moderate,✅ FALSE POSITIVE,N/A,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8): component known not affected (vulnerable code not present or not executable).,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
python3-chardet,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8),3.0.4-7.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-chardet' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
python3-idna,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8),2.5-7.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-idna' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
python3-ply,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8),3.9-9.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-ply' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
python3-pysocks,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8),1.6.8-3.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-pysocks' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
python3-requests,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8),2.20.0-6.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-requests' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
python3-six,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8),1.11.0-8.el8,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-six' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
python3-urllib3,advanced-cluster-security/rhacs-scanner-db-rhel8 (RHEL 8),1.24.2-9.el8_10,CVE-2021-28861,Moderate,✅ FALSE POSITIVE,N/A,Component 'python3-urllib3' not tracked in VEX for this CVE — vendor does not consider it affected.,registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:6cc97529c4474e068158150f489bed91179289dae481b408ccf30c7285653e79
